community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,winter outfit debut stream live *:*˚ *:come join me and my community as we celebrate my official return from…,0.041915078,0.012528907,0.011560392,0.03991626
gaming,1.59918E+18,Neue Paket- komplett realisiert Paket- Metalcore Mina Paket,0.073199525,0.10501641,0.16031538,0
gaming,1.59918E+18,Finished tonight! 33 or so hours. Loved it. Congratulations to  and everyon…,0.0201057,0.009089886,0.010317599,0.01686747
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,"Computer Gaming World (USA) (Jan 1989), pages 52 &amp; 53",0.013005874,0.007341875,0.008738215,0.01875474
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,": - How can a jaguar, an ermine, a monkey, and a bear save all the toys from their destruction? +…",0.11388343,0.028942931,0.013528148,0.013682704
gaming,1.59918E+18,Anyone want a  laptop? I am giving one away in 72 hours to one lucky winner. To enter just follow the…,0.03192045,0.011312899,0.011508608,0.021231782
gaming,1.59918E+18,"Who wants a free $4,250 RTX 4090 Gaming PC?",0.008105109,0.006201868,0.006595691,0.006399023
gaming,1.59918E+18,"Engineer and entrepreneur, Jerry Lawson, created the technology that paved the way for modern gaming.His groundbreak…",0.010555492,0.007702877,0.007482476,0.008610667
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,Lets Play The Callisto Protocol PS5 Part 3 via,0.02449606,0.010096892,0.009644418,0.034914486
gaming,1.59918E+18,CLAVERIA GAMING,0,0,0,0
gaming,1.59918E+18,Anyone want a  laptop? I am giving one away in 72 hours to one lucky winner. To enter just follow the…,0.03192045,0.011312899,0.011508608,0.021231782
gaming,1.59918E+18,"GIVEAWAY TIME i’m giving away this $4,250 RTX 4090 Gaming PC giveaway!to enter: retweet + like follow",0.02035702,0.008462882,0.009540852,0.019344512
gaming,1.59918E+18,Welcome to the,0.01859777,0.009108886,0.008945347,0.015216109
gaming,1.59918E+18,"GIVEAWAY TIME i’m giving away this $4,250 RTX 4090 Gaming PC giveaway!to enter: retweet + like follow",0.02035702,0.008462882,0.009540852,0.019344512
gaming,1.59918E+18,Should I start gaming,0.026617315,0.009640889,0.009696201,0.018164968
gaming,1.59918E+18,"LIVE WITH UNCAPPED SUBATHON/BIRTHDAY/ DEBUT I’m on break rn, ty everyone for your support! Art: Rig:",0.041915078,0.014200917,0.010731863,0.033499032
gaming,1.59918E+18,YouTubeYouTube,0.032863233,0.0113889,0.010472948,0.03231949
gaming,1.59918E+18,"8,000$ Gaming PC Giveaway - 24 hours- Retweet- Follow me w/",0.014011159,0.008519882,0.008582866,0.022883141
gaming,1.59918E+18,Bullish on $USDC! Just claimed $278! LFG,0.14256015,0.056719027,0.007961469,0.020052237
gaming,1.59918E+18,$LUNC The upcoming utilities for are these:1)- Inter Blokchain Communication (IBC)2)- Terra Grant Foundation3…,0.012880214,0.007455876,0.007288289,0.008020895
gaming,1.59918E+18,"Lust auf Let‘s Play‘s, Streams und Content rund ums Gaming?Dann schau doch mal vorbei ein…",0.073199525,0.05263158,0.16031538,0
gaming,1.59918E+18,"To see what I thought of Bradley Golden, Marcus Roberts and Sonny just…",0.010869644,0.007588876,0.0069517,0.008256803
gaming,1.59918E+18,Jumped on the AI trend,0.031331215,0.012148905,0.008841781,0.012739069
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,SLOT-GAMINGแจกเครดิตฟรี บาทแค่รีทวีต+กดหัวใจไม่ต้องแชร์เม้น,0,0,0,0
gaming,1.59918E+18,"The Unioverse AAA Gaming Franchise 48,000 + Holders 124,000 + NFTs 19,000 Twitter 16,000 Disc…",0.011120965,0.007360875,0.007598988,0.01710338
gaming,1.59918E+18,Gaming Anime,0.02072494,0.009678889,0.007832011,0.020995872
gaming,1.59918E+18,This is so wrong when will the people stand strange and revolt together,0.16591948,0.029934563,0.058826666,0.01250316
gaming,1.59918E+18,ASTRO GamingGIVEAWAYA40 TR3Rush①RT②,0.013320025,0.00815888,0.007119995,0.016985426
gaming,1.59918E+18,3 939ASUS TUF Gaming VG279Q1A 271. 2. RT…,0.008356431,0.006676871,0.006763986,0.017811105
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,the link,0.01633588,0.00821588,0.00866054,0.015098156
gaming,1.59918E+18,"RT @senkei4862: 幼馴染のゆかりちゃんとの一幕
無自覚天然たらし発言で幼馴染ちゃんを赤面させたい人生だった
＃結月ゆかり https://t.co/HsE5mILh8o",0.12520397,0.061626412,0.013579931,0
gaming,1.59918E+18,Shout out &amp; this is sick!!,0.5885171,0.47384647,0.036149003,0.022647234
gaming,1.59918E+18,"God gamer goes Pro Bowler, stay tuned.",0.026970858,0.012186904,0.007702554,0.009318393
gaming,1.59918E+18,"I love how you whine about how people hold playing games on hard like it’s something, but get butth…",0.44573322,0.24630153,0.015429466,0.4476293
gaming,1.59918E+18,Locon en la pagina de the games awards estan usando trampas cuando intentas votar por elden ring no…,0.20312156,0.17361937,0.005967822,0
gaming,1.59918E+18,RT @onigirikuto_: ブラペの単独戦、楽しみすぎる https://t.co/0U2700KJfy,0.008607753,0.006097368,0.006382086,0
gaming,1.59918E+18,"Tesla Lover, Apple Lover, Gamer, YouTuber",0.032863233,0.015948927,0.007909686,0.016513607
gaming,1.59918E+18,The Callisto Protocol,0.025556687,0.012034904,0.007301235,0.016159745
gaming,1.59918E+18,achei a roda da moto,0.038852096,0.029333333,0.16374269,0
gaming,1.59918E+18,o quão nerdola vc é?joga lol - usa discord - vê anime - lê mangá - joga rpg - participa de um rpg - …,0.7377152,0.71611255,0.604221,0
gaming,1.59918E+18,As a gamer who has a husband that likes to: I 1000% agree,0.069754265,0.017163089,0.009178371,0.06447382
gaming,1.59918E+18,ZPS4/Switch202350,0.009110395,0.006895372,0.006848133,0.015039179
gaming,1.59918E+18,"Hola!Quiero darles a todos la bienvenida a Noticias PlayStation, una cuenta que se va a dedicar a informar sobre la actu…",0.00362845,0.005855116,0.005513101,0
gaming,1.59918E+18,#,0,0,0,0
gaming,1.59918E+18,New have 2 PS4 EU codes up for grabsThe Jumping Choco Santa TURBOQuiz Thiz USA Gold EditionTo win - Retwee…,0.028974265,0.010932897,0.010602405,0.030432219
gaming,1.59918E+18,# #,0,0,0,0
gaming,1.59918E+18,gamer niklaus joke out of control,0,0,0,0
gaming,1.59918E+18,Shooting in Style VR | Get it now. 2 Available for VR,0.21241048,0.019161236,0.2836219,0.050516643
gaming,1.59918E+18,can we chat I have some questions I sent you a direct message on Twitter,0.041915078,0.013174911,0.012181788,0.033499032
gaming,1.59918E+18,hora gamer (los sims),0.006314446,0.00650587,0.005951639,0
gaming,1.59918E+18,#,0,0,0,0
gaming,1.59918E+18,Shooting in Style VR | Get it now. 2 Available for VR,0.21241048,0.019161236,0.2836219,0.050516643
gaming,1.59918E+18,oh to have a sk!nny gamer boy metab0lism,0.19504376,0.06722072,0.008556974,0.09507603
gaming,1.59918E+18,o quão nerdola vc é?joga lol - usa discord - vê anime - Lê mangá - joga rpg - participa de um rpg - v…,0.7498467,0.7758432,0.69014084,0
gaming,1.59918E+18,Let me think of something to tweet.... Oh I know! Horror Gamer Cecil who will Tweet about it,0.15766735,0.053205602,0.012337137,0.01958042
gaming,1.59918E+18,Playing games and reacting to youtube vids on stream!!!,0.048842013,0.013288911,0.011715741,0.033263125
gaming,1.59918E+18,Which weapons would you like to see return in Chapter 4?,0.08320791,0.010134893,0.049128212,0.009908165
gaming,1.59918E+18,Baka Mitai Karaoke T-Shirt $14 via Teepublic.,0,0,0,0
gaming,1.59918E+18,Baka Mitai Karaoke T-Shirt $14 via Teepublic.,0,0,0,0
gaming,1.59918E+18,GAMER XTREME,0.021785567,0.011160898,0.006925808,0.016749516
gaming,1.59918E+18,o quão nerdola vc é?joga lol - usa discord - vê anime - lê mangá - joga rpg - participa de um rpg - …,0.7377152,0.71611255,0.604221,0
gaming,1.59918E+18,eu achei essa rua meio gamer,0.08244847,0.06418461,0.10695187,0
gaming,1.59918E+18,113021PR # #,0.021314176,0.00983089,0.008764107,0.029134722
gaming,1.59918E+18,I miss you already,0.02968135,0.011996903,0.008893564,0.014626338
gaming,1.59918E+18,"28 anos de muita histórias, mundos inesquecíveis e emoções que não tem como explicar, só Gamer entend…",0.07336125,0.050847456,0.07751938,0
gaming,1.59918E+18,Baka Mitai Karaoke T-Shirt $14 via Teepublic.,0,0,0,0
gaming,1.59918E+18,"Oye tranquilo gamer, ya viene Pucca en Disney XD.",0.012880214,0.009279887,0.005683015,0
gaming,1.59918E+18,Shooting in Style VR | Get it now. 2 Available for VR,0.21241048,0.019161236,0.2836219,0.050516643
gaming,1.59918E+18,ONE PIECECM#  # #,0.10653123,0.026960457,0.007909686,0.09864778
gaming,1.59918E+18,Shooting in Style VR | Get it now. 2 Available for VR,0.21241048,0.019161236,0.2836219,0.050516643
gaming,1.59918E+18,@ntm7205 冬なるの早すぎませんか。雪が降ってきたぁぁ〜。,0.001233045,0.005114112,0.00532377,0
gaming,1.59918E+18,gamer neh…,0.03545588,0.016632931,0.007288289,0.012739069
gaming,1.59918E+18,i’ve finally perfected my bedroom spacethe ultimate gamer setup,0.04711028,0.0115029,0.009178371,0.063413784
gaming,1.59918E+18,Omg make this happen,0.051563308,0.011806903,0.0130621,0.031139946
gaming,1.59918E+18,tros cool,0.024731753,0.012604907,0.007534259,0
gaming,1.59918E+18,You are the gamer Lallia,0.054779384,0.025284592,0.007650771,0.014567361
gaming,1.59918E+18,Process Elimination result=BillGates. Fail=reasn crime supporter centuries crime abuse supprtr harassment support l…,0.25462922,0.2679134,0.015429466,0.038217206
gaming,1.59918E+18,"If you don’t watch our other show Super Gamer Book Club, you should! The newest episodes are on Patreon but you can get…",0.022256956,0.009982891,0.008738215,0.010379982
gaming,1.59918E+18,I won the The Contestant achievement in The Price Is Right: Decades for 62 TrueAchievement pts,0.01822079,0.008899884,0.008103873,0.014567361
gaming,1.59918E+18,os fãs do caneca gamer aí,0.21870819,0.3219697,0.07751938,0
gaming,1.59918E+18,https://t.co/fhLJI86A7e,0,0,0,0
gaming,1.59918E+18,Baka Mitai Karaoke T-Shirt $14 via Teepublic.,0,0,0,0
gaming,1.59918E+18,@Gamer_AS0911 https://t.co/6a1vd45WHu,0.015079274,0.007987879,0.005815709,0.04009293
gaming,1.59918E+18,Smooth,0.04067813,0.017227544,0.008272167,0.02394473
gaming,1.59918E+18,mr beast !!!!!!!,0.36867723,0.29855028,0.00948907,0.043273047
gaming,1.59918E+18,How does that help artists pay bills?,0.010995304,0.007588876,0.006362667,0.004511754
gaming,1.59918E+18,oh to have a sk!nny gamer boy metab0lism,0.19504376,0.06722072,0.008556974,0.09507603
gaming,1.59918E+18,"they really put Much Detailed .No One: Peter, the Horse is Here [CTTO of this Video…",0.08241652,0.020966014,0.011379151,0.041506317
gaming,1.59918E+18,This Gamer na baller,0.20335422,0.15485314,0.009773877,0.14951986
gaming,1.59918E+18,"Chloe Grace Moretz gamer ataca de novo! Atriz de Periféricos diz que está viciada em Modern Warfare II e Warzone, e afirma:…",0.28220767,0.2615645,0.23628686,0
gaming,1.59918E+18,_حزم جديدة Metalcore MinaFully Realized,0.010367001,0.007816878,0.007029374,0
gaming,1.59918E+18,..  as  ..  …,0.01646154,0.009127886,0.006899917,0.010615891
gaming,1.59918E+18,uk findoms?,0.056758508,0.013744914,0.007055265,0.1040054
gaming,1.59918E+18,Final Fantasy XIV Endwalker - Endwalker - FootfallsComposer: Masayoshi SokenPerformed by: THE PRIMALSVocals: Amanda A…,0.001586465,0.005175862,0.005493683,0.004954082
gaming,1.59918E+18,Check out SEARS VIDEO ARCADE II 1982 Incomplete set in Box TELEGAMES &amp; Atari,0.028620722,0.010666896,0.011146127,0.023708822
gaming,1.59918E+18,libur Ikhwan live pagi Dual Lightsaber!! Star Wars Jedi Fallen OrderInsyallah…,0.03309893,0.012946909,0.010110466,0
gaming,1.59918E+18,فيه تقصيد على 200-250 بالشهر على مدة اربع اشهر بدون فوائد من تابي,0.05230548,0.028392024,0.006207318,0
gaming,1.59918E+18,ℯℓℓ üη∂,0.15600902,0.039151907,0.013165667,0
gaming,1.59918E+18,Gamer girl sea anemone who steals all your coins and your heart,0.42568782,0.34203702,0.037530303,0.102814816
gaming,1.59918E+18,Commissions are open for panels.If any want HMUFollow Me:,0.020607091,0.009507888,0.00838868,0.017457243
gaming,1.59918E+18,"If you don’t watch our other show Super Gamer Book Club, you should! The newest episodes are on Patreon but you can…",0.021785567,0.009868891,0.008556974,0.00979021
gaming,1.59918E+18,my gamer,0.025203144,0.010780896,0.008686432,0.0204061
gaming,1.59918E+18,Women: We are harassed while playing gamesGamer Bros: No you aren’t lol stfu*pro players are harassed while using voi…,0.45757914,0.30326313,0.04233929,0.25920478
gaming,1.59918E+18,"Toon is short for Cartoon, and medic is short for paramedic which I was for the FDNY. Man my profile avatar was mea…",0.040925518,0.017012933,0.007275343,0.01439043
gaming,1.59918E+18,"its a gamer pad, not many guys come here because i get friendzoned so frequently (elijah says this)",0.049089402,0.017485369,0.008323951,0.023590868
gaming,1.59918E+18,I played 1 way back when it originally released. I was the leader of a guild called Christian Ga…,0.039935954,0.013706914,0.010369381,0.023001095
gaming,1.59918E+18,Esta é a cadeira gamer perfeita e nada do que vocês disserem mudará isto,0.41434604,0.3219697,0.2097866,0
gaming,1.59918E+18,Get VM Affiliates here: get a 5% discount code: MJ1MOB,0.012126249,0.007854878,0.007081157,0.01332884
gaming,1.59918E+18,"Me acaba de salir el perfíl de Twitter de una ex, y no entiendo como paso de robarme (a mí y a mi familia), abusar…",0.056758508,0.021997316,0.009877442,0
gaming,1.59918E+18,Guy in the glasses store kept assuming I play video games like I do but I mainly watch anime I’m not a beefed up gamer like I wish I was,0.13214645,0.04090862,0.008052089,0.04062295
gaming,1.59918E+18,RT @mikeweberjr: 👀 https://t.co/0qbEOIjQ8v,0,0,0,0
gaming,1.59918E+18,O quão nerdola vc é?joga lol - usa discord - vê anime - lê mangá - joga rpg - participa de um rpg -…,0.7377152,0.71611255,0.604221,0
gaming,1.59918E+18,Eu: Quero um pc gamerKyan:,0.07820756,0.0730173,0.38785046,0
gaming,1.59918E+18,Cadeira gamer pra jogar simulador de dirigir coletivos.,0.16477858,0.1552778,0.2877095,0
gaming,1.59918E+18,عن نفسي أفضل سرير,0.24603334,0.023608726,0.007003482,0
gaming,1.59918E+18,&amp;  VS w,0.019351736,0.009260887,0.008207439,0.016277699
gaming,1.59918E+18,u arent a real gamer unless u got it,0.23739935,0.07967083,0.009799767,0.016159745
gaming,1.59918E+18,Baka Mitai Karaoke T-Shirt $14 via Teepublic.,0,0,0,0
gaming,1.59918E+18,غير مهتم بصراحة ، اتمنى للمهتمين يكون مسلسل جميل لكي يستمتعوا مثل اللعبه,0.025910228,0.013554913,0.005731561,0
gaming,1.59918E+18,"Brie Larson lançou um código do Fortnite mas as adms não sabem pra que serve porque não são gamers, aproveitem",0.16477858,0.32140014,0.16374269,0
gaming,1.59918E+18,sylvee wants to go back to the room to see all of her friends she missed,0.15103401,0.036435258,0.013010317,0.046806507
gaming,1.59918E+18,Next SummitBlu-rayDVD DVD⇒,0.006974164,0.006420369,0.006401504,0.013623727
gaming,1.59918E+18,It’s never been so clear to me. The entirety of Bitcoin/Crypto evolved to mirror 2008 while pretending to be the answer…,0.02249265,0.011692902,0.006485652,0.004600219
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,Your efforts towards physical gamers is much appreciated.,0.025320992,0.010134893,0.00866054,0.014213498
gaming,1.59918E+18,"Don’t send requests to be on ur team. I don’t need to be around non-gamers that hide and perch, and ur…",0.11367676,0.05203446,0.00780612,0.011441571
gaming,1.59918E+18,Threee RETRO GAMERS available now. One has been collected already. Dropping a new one tomorrow. If one more gamer i…,0.040183347,0.013250912,0.012181788,0.025596092
gaming,1.59918E+18,Nuke AM stepdad xbox gamers with me,0.3625127,0.08459369,0.38377953,0.09209958
gaming,1.59918E+18,Hey gamers! Do you like your anime girls red-themed?,0.23090743,0.061976057,0.011819307,0.1862393
gaming,1.59918E+18,I’m using Voicemod: Voice Changer &amp; Soundboard for gamers and content creators Check it out for FREE …,0.022139108,0.00983089,0.010188141,0.022529278
gaming,1.59918E+18,weird times for gamers,0.039226998,0.013744914,0.00789674,0.011972365
gaming,1.59918E+18,"Brie Larson lançou um código do Fortnite mas as adms não sabem pra que serve porque não são gamers, aproveitem",0.16477858,0.32140014,0.16374269,0
gaming,1.59918E+18,you the kinda doggy kitty the gamers love,0.2854971,0.21602537,0.008841781,0.052813396
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,It’s the usual overreaction IMO. Just gamers being gamers.,0.028031485,0.014428918,0.006582745,0.007431123
gaming,1.59918E+18,/-Unpolarized Reflexion-(1),0.014827953,0.00812088,0.007236506,0.012680092
gaming,1.59918E+18,The gamers that helped make it happen!,0.01847211,0.009146886,0.00823333,0.009967142
gaming,1.59918E+18,New code and new item,0.013948329,0.007740878,0.008440462,0.013033954
gaming,1.59918E+18,Mw &amp; you both Shawn gamers never sleep the grind always continues,0.1798404,0.07428485,0.008945347,0.025714045
gaming,1.59918E+18,Movement is perfect! I’m glad they sided with real fps gamers. Nobody is st…,0.03828422,0.013668913,0.008764107,0.016631562
gaming,1.59918E+18,I WANT TO MINE,0.07687678,0.01465692,0.020091362,0.080789044
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,WHAT!! omg,0.039462693,0.01309891,0.007443639,0.018282922
gaming,1.59918E+18,HOORAY!,0.019603057,0.009868891,0.007598988,0.013033954
gaming,1.59918E+18,YEAHHHHHH PUNZ,0.091913216,0.02618698,0.00666042,0
gaming,1.59918E+18,"Hellhound the underworld keeper is hereFreakish fast, Hellhound will be the weapon of choice for many gamers, you want to…",0.29405528,0.0806213,0.048481647,0.06482717
gaming,1.59918E+18,YEP,0.007036995,0.006648371,0.005964585,0.010321004
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,Gamers: How beautiful can you make it? YesGamers:,0.055768944,0.018645585,0.009411395,0.029724494
gaming,1.59918E+18,Anatomy of an Explosion. edition.,0.019854378,0.008557882,0.009877442,0.01875474
gaming,1.59918E+18,WAIT DIDNT FOOLISH SAY HES STREAMING AFTER MCC?,0.47173777,0.4555076,0.010110466,0.02748336
gaming,1.59918E+18,"It was raining about 30 minutes ago, then it went down more to the beach. I look at Typical Gamers Stream and they…",0.028149333,0.012338906,0.008311004,0.01374168
gaming,1.59918E+18,"Con estos juegos me entra el canguelo, aguantaremos sin irnos por la patilla? Comprobemoslo piratas!!…",0.06500591,0.026058068,0.006802823,0
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,Konamis aller bestes Werk und bis heute ein wahres EposDie Geschichte der Zwillingsrunen beginnt hier.Der Eintritt…,0.03461841,0.05155108,0.15317287,0
gaming,1.59918E+18,I WAS ALL ALONE WITH THE LOVE OF MY LIFE SHES GOT GLITTER FOR SKIN MY RADIANT BEAM IN THE NIGHT,0.25462922,0.028281843,0.02924249,0.34258458
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,A internet voltou!,0.055042017,0.05085862,0.2877095,0
gaming,1.59918E+18,Konamis aller bestes Werk und bis heute ein wahres EposDie Geschichte der Zwillingsrunen beginnt hier.Der Eintritt…,0.03461841,0.05155108,0.15317287,0
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,Vave launches a unique crypto casino and sports betting platform providing gamers with full anonymity,0.017341165,0.008595883,0.008531082,0.013918612
gaming,1.59918E+18,Konamis aller bestes Werk und bis heute ein wahres EposDie Geschichte der Zwillingsrunen beginnt hier.Der Ein…,0.044734277,0.05263158,0.15317287,0
gaming,1.59918E+18,!! Liella! 2nd LoveLive! What a Wonderful Dream!! Blu-ray Memorial BOX2023118# …,0.012566062,0.007987879,0.008026198,0.020524055
gaming,1.59918E+18,Gamers: How beautiful can you make it? YesGamers:,0.055768944,0.018645585,0.009411395,0.029724494
gaming,1.59918E+18,"@honmahimawari おはござ！🌻
わーい！！雑談楽しみ（Ｔ＿Ｔ）♡
久しぶりのひまちゃんだ〜🥲
無理はしないで！！",0.000836429,0.004989423,0.005317297,0
gaming,1.59918E+18,I’m using Voicemod: Voice Changer &amp; Soundboard for gamers and content creators Check it out for FREE …,0.022139108,0.00983089,0.010188141,0.022529278
gaming,1.59918E+18,Gamers quando a galera n tinha o que comer e tava morrendo de covid: Gamers quando alguém mexe no joguinho deles…,0.4722657,0.3219697,0.8367347,0
gaming,1.59918E+18,THIS IS SO CUTE,0.040430736,0.012680908,0.010032792,0.036801755
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,"Ugg, people still think the 7600X is the go-to CPU for gamersI wish there was a button I could press to reach people…",0.040183347,0.014162917,0.00933372,0.016985426
gaming,1.59918E+18,"It is a bit early alright, but Aurora was mad keen. Even Luke got into the spirit of things &amp; put on his…",0.19409354,0.0810151,0.012647836,0.046453163
gaming,1.59918E+18,Después del Colapso Que sufrieron los servidores de Junto a Todos sus Servicios Vuel…,0.02308189,0.018258847,0.005647414,0
gaming,1.59918E+18,March of the Lich King Tavern Pass GIVEAWAY Cosmetic rewards &amp; XP boosts!FOLLOW + RETWEETGiveaway live on,0.036870047,0.012300906,0.013165667,0.03750948
gaming,1.59918E+18,"As a film in and of itself, it’s fine. Only gamers would understand the plot properly, and they chang…",0.03734144,0.015492925,0.008116818,0.008079873
gaming,1.59918E+18,LMAOOO KARL IS THERE,0.1587729,0.030044744,0.010421164,0.055286817
gaming,1.59918E+18,Men change their voices to Female voices while playing a Team Video Game and are constantly insulting by the other…,0.20149297,0.06354945,0.010343489,0.048396565
gaming,1.59918E+18,(⌒⌒),0,0,0,0
gaming,1.59918E+18,good morning gamers,0.03015274,0.013440913,0.008582866,0.016985426
gaming,1.59918E+18,END CREDITS ?? :(,0.009487377,0.006771872,0.006162008,0.009318393
gaming,1.59918E+18,Muy cansada de tener que hacer experimentos para que los hombres sientan lo que sufren las mujeres porque se ve que tener…,0.056263726,0.025155678,0.006336776,0
gaming,1.59918E+18,"RT @honmahimawari: おはござー🌻✨
きょはなんとか声でそうだから
少し雑談でもしよーかなっっ👍

にちよーびだし、
昼過ぎくらいに集合だ🧸🌻",0.002293306,0.005532114,0.005501774,0
